Altium Designer Pick and Place Locations
D:\Altium_WorkSpace\EXP_V4\01_DESIGN\Project Outputs for EXP_HW_V4\Pick Place for EXP_V122.txt

========================================================================================================================
File Design Information:

Date:       01/07/25
Time:       13:26
Revision:   daa2a662dcd0c5cc3b3a26c3e464fd0e3c45e098
Variant:    No variations
Units used: mm

Designator Comment                 Layer       Footprint                  Center-X(mm) Center-Y(mm) Rotation Description                                                                                     
JP2        jumper2                 TopLayer    JUMPER                     12.6675      75.8807      180      ""                                                                                              
JP1        jumper2                 TopLayer    JUMPER                     53.8230      18.5699      270      ""                                                                                              
J11        JP3                     TopLayer    JP3-D1C                    11.5316      13.5128      270      "WR-PHD 2.54 mm Angled Socket Header"                                                           
J10        0532610271              TopLayer    0532610271                 9.5825       36.3220      90       "CONN HEADER SMD R/A 2POS 1.25MM"                                                               
J7         M80-6661642             TopLayer    M80-6661642                57.0000      69.5750      180      "CONN HEADER SMD R/A 16POS 2MM"                                                                 
J6         JP5                     TopLayer    JP5-D1C                    11.5316      23.9316      270      "WR-PHD 2.54 mm Angled Socket Header"                                                           
J5         M80-6661642             TopLayer    M80-6661642                26.0000      69.5750      180      "CONN HEADER SMD R/A 16POS 2MM"                                                                 
J4         0532610971              TopLayer    0532610971                 74.0500      39.0000      90       "CONN HEADER SMD R/A 9POS 1.25MM"                                                               
J1         M80-5114242             BottomLayer M80-5114242                42.5000      6.0000       0        "CONN HEADER VERT 42POS 2MM"                                                                    
Hole4      hole_space              TopLayer    HOLE_SPACE                 81.4000      3.6195       0        ""                                                                                              
Hole3      hole_space              TopLayer    HOLE_SPACE                 81.4000      81.4195      0        ""                                                                                              
Hole2      hole_space              TopLayer    HOLE_SPACE                 3.6000       81.4195      0        ""                                                                                              
Hole1      hole_space              TopLayer    HOLE_SPACE                 3.6000       3.6195       0        ""                                                                                              
DS6        BLUE                    BottomLayer LED-0603-BLUE              7.7732       16.5573      180      ""                                                                                              
DS5        GREEN                   BottomLayer LED-0603-BLUE              7.7732       18.6265      180      ""                                                                                              
DS4        YELLOW                  BottomLayer LED-0603-BLUE              7.7732       14.4881      180      ""                                                                                              
DS3        RED                     BottomLayer LED-0603-BLUE              7.7732       12.4189      180      ""                                                                                              
DS2        RED                     BottomLayer LED-0603-BLUE              7.7732       10.3497      180      ""                                                                                              
DS1        RED                     BottomLayer LED-0603-BLUE              7.7732       8.2804       180      ""                                                                                              
D5         1N4148W-TP              BottomLayer SOD-123                    8.2816       36.8220      0        "DIODE GEN PURP 100V 300MA SOD123"                                                              
D4         SS54                    BottomLayer DO214-AC-SMA               23.2734      36.8601      270      "DIODE SCHOTTKY 60V 3A DO214AA"                                                                 
D3         SS54                    TopLayer    DO214-AC-SMA               6.9342       72.7453      180      "DIODE SCHOTTKY 60V 3A DO214AA"                                                                 
D2         SS54                    TopLayer    DO214-AC-SMA               47.2159      13.7102      90       "DIODE SCHOTTKY 60V 3A DO214AA"                                                                 
D1         SS54                    TopLayer    DO214-AC-SMA               57.0255      13.0962      270      "DIODE SCHOTTKY 60V 3A DO214AA"                                                                 
C151       12pF/10V                TopLayer    CAP_C_1608X80              32.8816      31.7017      315      ""                                                                                              
C150       12pF/10V                TopLayer    CAP_C_1608X80              32.4727      35.0412      225      ""                                                                                              
C149       0.22uF/10V              TopLayer    CAP_C_1608X80              14.9860      10.2992      0        ""                                                                                              
C148       0.22uF/10V              TopLayer    CAP_C_1608X80              15.1943      29.3837      90       ""                                                                                              
C146       0.22uF/10V              TopLayer    CAP_C_1608X80              38.2243      21.2500      0        ""                                                                                              
C144       0.22uF/10V              TopLayer    CAP_C_1608X80              60.0000      24.0842      0        ""                                                                                              
C143       0.22uF/10V              TopLayer    CAP_C_1608X80              15.1943      32.1305      90       ""                                                                                              
C138       0.22uF/10V              TopLayer    CAP_C_1608X80              41.2235      21.2500      0        ""                                                                                              
C136       0.22uF/10V              TopLayer    CAP_C_1608X80              60.0000      25.7048      180      ""                                                                                              
C130       0.22uF/10V              BottomLayer CAP_C_1608X80              43.9708      36.0781      0        ""                                                                                              
C129       0.22uF/10V              TopLayer    CAP_C_1608X80              60.0000      39.6322      0        ""                                                                                              
C128       4.7uF/10V               TopLayer    CAP_C_1608X80              40.1326      43.3755      180      ""                                                                                              
C127       0.22uF/10V              BottomLayer CAP_C_1608X80              43.9708      37.8231      180      ""                                                                                              
C126       0.22uF/10V              TopLayer    CAP_C_1608X80              60.0000      41.5000      180      ""                                                                                              
C125       470nF/10V               BottomLayer CAP_C_1608X80              15.3005      43.6071      0        ""                                                                                              
C124       1uF/10V                 BottomLayer CAP_C_1608X80              11.9444      36.8856      90       ""                                                                                              
C123       1uF/10V                 BottomLayer CAP_C_1608X80              10.2966      36.8757      90       ""                                                                                              
C121       4.7uF/10V               BottomLayer CAP_C_1608X80              23.6504      41.5000      270      ""                                                                                              
C120       0.22uF/10V              TopLayer    CAP_C_1608X80              15.1311      36.0774      90       ""                                                                                              
C119       1uF/10V                 TopLayer    CAP_C_1608X80              15.1311      42.7711      90       ""                                                                                              
C118       0.22uF/10V              TopLayer    CAP_C_1608X80              15.1311      38.8243      90       ""                                                                                              
C117       1uF/10V                 TopLayer    CAP_C_1608X80              15.1311      45.5180      90       ""                                                                                              
C116       0.22uF/10V              BottomLayer CAP_C_1608X80              48.2969      29.1083      180      ""                                                                                              
